"UniqueID","Probability1"
12601,0.540636040134604
12602,0.411052916787386
12603,0.190356441128531
12604,0.128175259568667
12605,0.757055720941239
12606,0.727178590931161
12607,0.228734278036722
12608,0.659083390384536
12609,0.350047665154289
12610,0.125809868125643
12611,0.89704763416042
12612,0.738081070593867
12613,0.105515878821327
12614,0.189443164397679
12615,0.104492306038449
12616,0.217721013027818
12617,0.127414330376945
12618,0.155752992178978
12619,0.85966253205981
12620,0.259845223925692
12621,0.65750518965524
12622,0.103281203323467
12623,0.734653587259427
12624,0.112979868519608
12625,1.21173978078877e-05
12626,0.216795555662885
12627,0.188339235493771
12628,0.188285673296378
12629,0.0507805832741263
12630,0.396878530297708
12631,0.169572173163995
12632,0.00205526387401633
12633,0.0281108006839428
12634,0.000259220735764107
12635,0.95222438184106
12636,0.0959948611322914
12637,0.104002321251621
12638,0.127446611443053
12639,0.70649222744674
12640,0.185380175398116
12641,0.0515262726434253
12642,0.211387116829005
12643,0.532281585428733
12644,0.229156208092351
12645,0.0351829434691114
12646,0.208838900002266
12647,0.0351463219461849
12648,0.563027069345919
12649,0.603510017184802
12650,0.0737321325196584
12651,0.154959387381841
12652,0.0372543897692953
12653,0.664650977306698
12654,0.154717129053276
12655,0.217856766962977
12656,0.579329788636709
12657,0.120093857821928
12658,0.673961482411822
12659,0.118656871569161
