"UniqueID","Probability1"
11967,0.573993460721917
11968,0.682456310870751
11969,0.65344511018579
11970,0.573553711251472
11971,0.457760959594862
11972,0.596560257650643
11973,0.776256390935841
11974,0.986258081875478
11975,0.68622025402981
11976,0.553178463489862
11977,0.641031042268415
11978,0.3553795984264
11979,0.775614470444342
11980,0.503071951187604
11981,0.598685574928504
11982,0.673116852794506
11983,0.77768407217486
11984,0.949534733647979
11985,0.775004685358524
11986,0.112571112508961
11987,0.729537350071389
11988,0.144659464162288
11989,0.774586347456857
11990,0.628488867712772
11991,0.682055084658688
11992,0.451088085966493
11993,0.890030794299245
11994,0.207388768950837
11995,0.394944107599833
11996,0.581449521806677
11997,0.320910359642087
11998,0.164352345509421
11999,0.190103046432183
12000,0.569149927954506
12001,0.659930053475162
12002,0.777206859890469
12003,0.773117825113566
12004,0.680362960643004
12005,0.865296497432967
12006,0.748808965881628
12007,0.570471995261962
12008,0.201073074826904
12009,0.710660580851318
12010,0.77490700188066
12011,0.772275640044257
12012,0.137173719743512
12013,0.128777162585707
12014,0.0819976823234958
12015,0.658044329771586
12016,0.101678567125127
12017,0.771625658765032
12018,0.774052746990152
12019,0.601287292027217
12020,0.638393231985554
12021,0.634940094511224
12022,0.701587906831013
12023,0.740034710035233
12024,0.130580711524892
12025,0.75517699140741
12026,0.871939791938546
12027,0.81044150968596
12028,0.173600071541682
12029,0.592926803230586
12030,0.772792321770691
12031,0.911210852857932
12032,0.572895592146071
12033,0.433604319101825
12034,0.50955247628555
12035,0.0884912248154127
12036,0.17094214031628
12037,0.270709031484867
12038,0.170570153866399
12039,0.504228819130247
12040,0.0944721583191093
12041,0.447366589083405
12042,0.515352187980286
12043,0.104637452155106
12044,0.636567406720837
12045,0.539239605867485
12046,0.469248354786537
12047,0.109131787510848
12048,0.619973647432434
12049,0.737006842937443
12050,0.10157835414796
12051,0.724520424219319
12052,0.113401973455984
12053,0.496929682631287
12054,0.146946308007977
12055,0.714379313841569
12056,0.895734162867706
12057,0.185157196464608
12058,0.592443947718251
12059,0.464921952924075
12060,0.14509824642414
12061,0.77117580113439
12062,0.766837851632024
12063,0.484634538781101
12064,0.860847647971653
12065,0.499924219643338
12066,0.544356765422473
12067,0.72006932429973
12068,0.81024020044187
12069,0.00722862983701986
12070,0.07842905003493
12071,0.218694616846994
12072,0.558561042637362
12073,0.668326627536741
12074,0.495183301605001
12075,0.439109773290441
12076,0.752179926048168
12077,0.114843845606263
12078,0.098342614400024
12079,0.784137869264544
12080,0.615739763603707
12081,0.612178943094674
12082,0.559423708872286
12083,0.721004785903617
12084,0.766176866377004
12085,0.0689050351842365
12086,0.217162282851489
12087,0.882003904844188
12088,0.149165078550948
12089,0.616800482977329
12090,0.868636790700873
12091,0.766308615665251
12092,0.378517687697018
12093,0.436147338815847
12094,0.570603986056873
12095,0.142527036883923
12096,0.941089070191841
12097,0.883944971053558
12098,0.136543841129284
12099,0.388840011168364
12100,0.160137452236316
12101,0.097126962153924
12102,0.92664446700977
12103,0.0346040479422254
12104,0.0851352935602979
12105,0.803169953155397
12106,0.164800466953653
12107,0.939722304791072
12108,0.349313878365125
12109,0.0651172392838576
12110,0.0812129005536742
12111,0.645511107927016
12112,0.45746575805533
12113,0.697348369199518
12114,0.610587238879935
12115,0.324071125104818
12116,0.552048610561472
12117,0.273676120325792
12118,0.706592667741529
12119,0.103944435327696
12120,0.0896711719140471
12121,0.609589171068767
12122,0.479871817709065
12123,0.753175861774001
12124,0.782116802246914
12125,0.738743734102482
12126,0.878608688444284
12127,0.741416669429635
12128,0.118562373826605
12129,0.765822572640091
12130,0.66372045753808
12131,0.0866398702115825
12132,0.458815409079924
12133,0.139766051190187
12134,0.854046229876373
12135,0.0560542964474617
12136,0.520438324606535
12137,0.242521830979794
12138,0.453164162641335
12139,0.904611201082324
12140,0.537091552416336
12141,0.369376627012086
12142,0.0991872401121696
12143,0.0796824375399224
12144,0.0602070143589179
12145,0.550096974200728
12146,0.937550820941136
12147,0.664643647436769
12148,0.202649452498041
12149,0.75740247035016
12150,0.0148559374461698
12151,0.559852141996159
12152,0.802393197642607
12153,0.031937476473009
12154,0.455196663184703
12155,0.31573789359412
12156,0.684505129683717
12157,0.673930449042385
12158,0.0941719043414669
12159,0.0752901460115766
12160,0.76247387524955
12161,0.545369668646699
12162,0.693157378073076
12163,0.416905183013358
12164,0.340667378409265
12165,0.194885602615898
12166,0.903205574889804
12167,0.352157185675666
12168,0.550231297828694
12169,0.493929686535407
12170,0.161585586492478
12171,0.127330186372252
12172,0.8004855671209
12173,0.902838146362784
12174,0.904675956432384
12175,0.146067365830566
12176,0.100601353787575
12177,0.866597413386389
12178,0.0223888178592567
12179,0.112500454182391
12180,0.483107161081789
12181,0.634937734019201
12182,0.685468183940317
12183,0.425271957848566
12184,0.337979965573776
12185,0.404039604226008
12186,0.41972440162546
12187,0.399322977146389
12188,0.487720631426077
12189,0.427897166205744
12190,0.655647035915516
12191,0.310697019958281
12192,0.453662048795229
12193,0.0741695670043475
12194,0.12883137509116
12195,0.0856873737136382
12196,0.566205187908302
12197,0.0677691623888732
12198,0.211724451566151
12199,0.539231817012313
12200,0.659902836552841
12201,0.754294954530023
12202,0.0345339888126942
12203,0.27898007915648
12204,0.334540010566817
12205,0.987754063031611
12206,0.901738309801738
12207,0.100001624655725
12208,0.672080933070967
12209,0.707238470700555
12210,0.181837553847969
12211,0.104329003676245
12212,0.204936173851573
12213,0.796531794202203
12214,0.418401707539747
12215,0.751817472510762
12216,0.116079342094537
12217,0.418080849873867
12218,0.106482720411214
12219,0.326206868233321
12220,0.157617901415224
12221,0.563805050933401
12222,0.0424674798526254
12223,0.0267092064228609
12224,0.394277823464336
12225,0.127825561344324
12226,0.405441842232409
12227,0.899384747882443
12228,0.73203350375006
12229,0.636034887195203
12230,0.770177744415529
12231,0.731882032506392
12232,0.983848031450569
12233,0.222028835817875
12234,0.747918874425701
12235,0.195690186959051
12236,0.486338368767217
12237,0.987229876226988
12238,0.0942280241984507
12239,0.333252655888647
12240,0.749936901709385
12241,0.368837532553474
12242,0.0365638931799162
12243,0.189731840012249
12244,0.701205855763805
12245,0.746673787735457
12246,0.116440130217433
12247,0.087389945207056
12248,0.857460094773929
12249,0.283960010301036
12250,0.0492757032658487
12251,0.082726343429584
12252,0.118647134215423
12253,0.255408315721321
12254,0.657807841530963
12255,0.00494583165297924
12256,0.0914509882479937
12257,0.354725929487502
12258,0.010586461462158
12259,0.120389891076942
12260,0.934313397127327
12261,0.302195008580872
12262,0.068371715103943
12263,0.744627626522372
12264,0.532388619562088
12265,0.744381360730926
12266,0.0170469244780894
12267,0.0371945619380568
12268,0.345316146913537
12269,0.117256698860669
12270,0.45194016389764
12271,0.743696465984691
12272,0.507697146454257
12273,0.415857617097842
12274,0.353216131957305
12275,0.715370257145568
12276,0.0516712541219108
12277,0.0592002770932474
12278,0.67295311813696
12279,0.100424890808823
12280,0.26486155414068
12281,0.0465028743122044
12282,0.00486682237901223
12283,0.289778520976691
12284,0.0373791224376725
12285,0.373851171856496
12286,0.205164804327831
12287,0.257737858705565
12288,0.029588952453908
12289,0.391033999127315
12290,0.0998308305906382
12291,0.442915161702915
12292,0.114869614962276
12293,0.0701760853982822
12294,0.057021876840559
12295,0.113219776482918
12296,0.0733412055997442
12297,0.406347206205358
12298,0.0995211409942452
12299,0.122951424675264
12300,0.02086252791001
12301,0.223539834165609
12302,0.0354001563365574
12303,0.163944401744339
12304,0.115191184744017
12305,0.547720124249184
12306,0.015902259373303
12307,0.185348154093677
12308,0.744009823007418
12309,0.107694775404571
12310,0.783019909537432
12311,0.0356896557933144
12312,0.11568070504233
12313,0.0506753377555221
12314,0.0465845437532162
12315,0.364070646173473
12316,0.252625071469565
12317,0.0301896395372632
12318,0.0710807720386733
12319,0.0915366582216063
12320,0.0569461403531318
12321,0.0573424074337327
12322,0.866538135988857
12323,0.0628365903153587
12324,0.758217727139775
12325,0.166430889770194
12326,0.02848052091724
12327,0.179613990758266
12328,0.0896798006104147
12329,0.0408400665967505
12330,0.0726048112115032
12331,0.496603180009713
12332,0.736683996552681
12333,0.0385195515123054
12334,0.149794579205821
12335,0.088743086974643
12336,0.0138786155481137
12337,0.18698227877073
12338,0.0141808106974498
12339,0.539297396397008
12340,0.94218093060652
12341,0.0983808908272038
12342,0.0871285825286097
12343,0.0360660105659665
12344,0.494108262217136
12345,0.202886133738139
12346,0.763843553533349
12347,0.217156189775224
12348,0.954211085238803
12349,0.125174212946989
12350,0.0376182394752565
12351,0.0285166213304877
12352,0.717517358905195
12353,0.892954005922643
12354,0.986625382519402
12355,0.13667654125656
12356,0.0432375046658534
12357,0.342281912920672
12358,0.0962357448492673
12359,0.109434463247336
12360,0.21421595245561
12361,0.226145682039274
12362,0.106021316895533
12363,0.00709577968727309
12364,0.0350026748358875
12365,0.0655967150627438
12366,0.45849861198965
12367,0.362419174362174
12368,0.104084151456559
12369,0.0699501992317534
12370,0.0736234013837462
12371,0.200362153342359
12372,0.0291426311567494
12373,0.193247863550841
12374,0.731771714565745
12375,0.0995613809963296
12376,0.1143677356766
12377,0.118502362124879
12378,0.1259928026998
12379,0.121689026086809
12380,0.0910484929695316
12381,0.157320124320559
12382,0.0401251093588872
12383,0.0970931605622331
12384,0.103637810746129
12385,0.0271805177869786
12386,0.0346972661239133
12387,0.00259155398292782
12388,0.332392216054917
12389,0.0761491558599257
12390,0.0210520347337095
12391,0.56728150643499
12392,0.776190121392525
12393,0.0462502860213668
12394,0.0133182906644031
12395,0.00723216871707391
12396,0.101540564318165
12397,0.0383407198611603
12398,0.0433866962382091
12399,0.114179864885836
12400,0.053724579740432
12401,0.0628561484067837
12402,0.0961076982721028
12403,0.716008991819664
12404,0.0261623952781206
12405,0.0480067789311373
12406,0.77713999244131
12407,0.106661896666624
12408,0.220461502143185
12409,0.102060107464548
12410,0.0614859016481148
12411,0.0573817842758715
12412,0.0109852128917653
12413,0.859034981371983
12414,0.011783385704101
12415,0.438635376499224
12416,0.116570880981276
12417,0.0118871753810786
12418,0.000809553995207628
12419,0.0645055057383466
12420,0.0951662767293625
12421,0.00544458288128353
12422,0.019722933090559
12423,0.00728979011289289
12424,0.0321398517314723
12425,0.00260764403416861
12426,0.0426954564832087
12427,0.0209276429081898
12428,0.0969519702027121
12429,0.0600868941101211
12430,0.157632632706302
12431,0.0535524632838275
12432,0.888342910821502
12433,0.038463390232273
12434,0.169485062407641
12435,0.0174158117602972
12436,0.159783132700336
12437,0.186617153229377
12438,0.04084347033386
12439,0.0253595291037263
12440,0.113743804913087
12441,0.0889653737087334
12442,0.0138718089949423
12443,0.0600257038775081
12444,0.0712358336181287
12445,0.0669418963263528
12446,0.12910227680639
12447,0.680167383598698
12448,0.852117892811306
12449,0.139111977880158
12450,0.00769729489588818
12451,0.134240858308433
12452,0.0959273858469407
12453,0.0107214044118265
12454,0.0433848551803054
12455,0.00151291300793941
12456,0.985464655824254
12457,0.0635790890513891
12458,0.00877414681427051
12459,0.136591073749477
12460,0.0137024504330959
12461,0.950720666384604
12462,0.0342965228447612
12463,0.193425615422111
12464,0.0116927580970654
12465,0.0468157078770717
12466,0.464751435723044
12467,0.908404611603789
12468,0.0066026600023849
12469,0.00558825236529681
12470,0.511731533207271
12471,0.754695705831637
12472,0.0514807349359115
12473,0.00723983686053615
12474,0.10077877470783
12475,0.313991652120073
12476,0.00916676754710295
12477,0.181229393973576
12478,0.210352272352125
12479,0.39559563753934
12480,0.374253423746532
12481,0.389958160514007
12482,0.155213200610089
12483,0.24255595751971
12484,0.0429726151076656
12485,0.184106894802191
12486,0.653986112043013
12487,0.496621309110733
12488,0.111493298063188
12489,0.106317844256451
12490,0.460484912382457
12491,0.448262314007575
12492,0.448686619811717
12493,0.602141835372455
12494,0.0662565439873025
12495,0.0285335865649447
12496,0.208728561381186
12497,0.533460605459981
12498,0.716934647226523
12499,0.228340057985044
12500,0.00803602479867255
12501,0.0572764673978772
12502,0.203432562511181
12503,0.0145260434530684
12504,0.305311047586472
12505,0.101184118662874
12506,0.0567263796824457
12507,0.736494235748278
12508,0.0566622697711164
12509,0.0173573218301151
12510,0.0776502382884476
12511,0.113300126126101
12512,0.172924385040689
12513,0.0848192742146631
12514,0.0422440819765474
12515,0.16592530249931
12516,0.105007442180977
12517,0.0883526544936544
12518,0.0450044299991645
12519,0.151017423300841
12520,0.0522535206316033
12521,0.0333341543185334
12522,0.0254658011015379
12523,0.0449459280038987
12524,0.0448501176998394
12525,0.0356662145649466
12526,0.0356456050996433
12527,0.0100444113570339
12528,0.042742241670383
12529,0.0822609804781331
12530,0.00236009892455946
12531,0.0838230143264464
12532,0.0568246758468901
12533,0.0420695191500066
12534,0.0499862999564607
12535,0.103787267346144
12536,0.0340981851469968
12537,0.0503625076506393
12538,0.0337446623492674
12539,0.078869127674815
12540,0.111614102097129
12541,0.0487540809272997
12542,0.139104197228092
12543,0.0772538918048528
12544,0.0219494006604948
12545,0.0443139866809179
12546,0.0360352937804651
12547,0.0198047249153091
12548,0.00122272637111923
12549,0.198755127736128
12550,0.273366637657516
12551,0.63242982801592
12552,0.328694487409431
12553,0.207460695909451
12554,0.190559392509423
12555,0.608142208331197
12556,0.606869205916959
12557,0.135311866224058
12558,0.557642927832642
12559,0.832513146904449
12560,0.234177761428834
12561,0.224520912589801
12562,0.164031594099215
12563,0.691167760735021
12564,0.908080226554419
12565,0.262035458124765
12566,0.690434482891599
12567,0.708447050783176
12568,0.708343043998927
12569,0.920953960424928
12570,0.669043687061347
12571,0.579274581317208
12572,0.705036950584603
12573,0.739642668319051
12574,0.115718373914658
12575,0.831774925190577
12576,0.21086648118135
12577,0.758886142503971
12578,0.258000263005885
12579,0.759357949021032
12580,0.211130053920333
12581,0.706730669502164
12582,0.645856574230502
12583,0.327463301302862
12584,0.850267530007605
12585,0.482063978664434
12586,0.709073774835814
12587,0.567924649761762
12588,0.666650429684002
12589,0.428154836594646
12590,0.541026507714704
12591,0.655875042391374
12592,0.736664792534701
12593,0.0495596545904676
12594,0.797804551612182
12595,0.6867277191327
12596,0.756778555882332
12597,0.815811610294109
12598,0.150436958488739
12599,0.665183633368389
12600,0.133662134837919
12601,0.515492988489596
12602,0.279686042254493
12603,0.158766469615468
12604,0.129221769431635
12605,0.706718933437482
12606,0.705571310171556
12607,0.185722014752258
12608,0.703365294731122
12609,0.454493697438196
12610,0.175672031859558
12611,0.869275380627158
12612,0.684531468019106
12613,0.115280487917658
12614,0.196328490114357
12615,0.128664868339129
12616,0.199798468588651
12617,0.113107051067945
12618,0.133749289898865
12619,0.843183151647161
12620,0.231800872534718
12621,0.701736988920677
12622,0.10808742080172
12623,0.681026545794876
12624,0.180748282211346
12625,4.33496410107421e-05
12626,0.176901856422734
12627,0.176814598857069
12628,0.156775358535629
12629,0.0739971449305566
12630,0.412889300976285
12631,0.146067925189139
12632,0.00307578939397804
12633,0.0152584170202218
12634,0.00059566720899667
12635,0.931761070346368
12636,0.0886871182915738
12637,0.0808303075416321
12638,0.107295035104874
12639,0.649374533051584
12640,0.127047441027093
12641,0.0570040153521253
12642,0.194283677329526
12643,0.580418170921953
12644,0.205156323110845
12645,0.0849125863830885
12646,0.189702829761434
12647,0.0848194859421897
12648,0.618858704422907
12649,0.622091707507822
12650,0.108881732159955
12651,0.0725220231467108
12652,0.0395353074353944
12653,0.647439657847937
12654,0.149763700007394
12655,0.196330084795845
12656,0.382466473057382
12657,0.101628868348156
12658,0.538056825200399
12659,0.112971468081191
